mandarin	slimy	0
telephone	requires gasoline	0
iguana	requires gasoline	0
flamingo	used by children	0
hawk	fragile	0
chair	found on walls	0
buckle	sharp	0
oven	found on walls	0
sandwich	squishy	1
snowboard	fast	1
worm	fast	0
axe	eaten in summer	0
cannon	fragile	0
stone	electrical	0
deer	smelly	0
snowboard	tall	0
oven	unhealthy	0
laptop	used for music	1
spoon	heavy	0
ox	squishy	0
house	an animal	0
vest	hand held	1
house	electrical	1
cabbage	worn for warmth	0
doll	shiny	0
veil	light weight	1
raisin	shiny	0
bicycle	edible	0
elk	shiny	0
flamingo	fragile	0
tack	slimy	0
elk	used for killing	0
seaweed	light weight	1
jacket	an animal	0
lantern	tall	0
chair	has peel	0
cow	squishy	0
gate	squishy	0
doll	fun	1
gown	light weight	1
sink	shiny	1
submarine	tall	1
rope	edible	0
tomato	used for transportation	0
rock	pairs	0
motorcycle	an animal	0
cushion	tall	0
oven	used for holding things	0
house	slimy	0
octopus	decorative	0
pen	large	0
whale	cold	0
axe	has peel	0
cannon	sharp	0
pillow	large	1
telephone	fun	0
shell	electrical	0
bathtub	wet	1
chicken	produces noise	1
armour	expensive	1
sailboat	a toy	0
zebra	dangerous	0
bathtub	used for cleaning	1
rope	cold	0
pepper	dangerous	0
cauliflower	eaten in summer	1
spoon	a toy	0
ox	a toy	0
gown	worn for warmth	1
snowboard	a toy	1
crab	sharp	1
sink	requires gasoline	0
backpack	slimy	0
bathtub	an animal	0
sink	has shelves	0
hut	squishy	0
house	used by children	1
bicycle	hot	0
stone	swims	0
oven	edible	0
lantern	used for transportation	0
pen	light weight	1
bucket	decorative	0
cupboard	a tool	1
lantern	used for eating	0
inn	smooth	0
toy	slimy	0
sofa	used for cooking	0
inn	fast	0
pie	unhealthy	0
rock	eaten in summer	0
octopus	large	0
train	used for holding things	1
rock	used for cooking	0
sandwich	loud	0
crab	lives in water	1
toy	hard	1
corn	hard	1
zebra	expensive	0
elephant	fun	0
hut	smooth	0
saxophone	a tool	0
sailboat	hand held	0
skateboard	expensive	0
sandwich	used for killing	0
chicken	used for cooking	0
cupboard	worn for warmth	0
cannon	electrical	0
shrimp	sharp	0
motorcycle	expensive	1
building	used for cooking	0
pistol	hot	0
brush	pairs	0
sardine	pairs	0
motorcycle	swims	0
pepper	man made	0
crab	large	0
saxophone	cold	1
shell	fun	0
rope	tall	1
rake	used for holding things	0
armour	sharp	0
elk	a toy	0
rock	man made	0
chair	squishy	0
sink	flies	0
cupboard	expensive	1
cow	man made	0
house	squishy	0
book	smooth	1
oven	man made	1
ostrich	lives in water	0
chair	a tool	0
plate	lives in water	0
laptop	light weight	1
submarine	cold	0
spoon	an animal	0
hawk	wet	0
snowboard	hard	1
beaver	used by children	0
octopus	worn for warmth	0
inn	unhealthy	0
sink	has peel	0
saxophone	fragile	1
elk	light weight	0
hawk	cold	1
building	light weight	0
train	used for cooking	0
raisin	used for eating	1
pizza	shiny	0
chicken	tall	0
doll	lives in water	0
pistol	used for cooking	0
peach	sharp	0
axe	wet	0
cushion	used for killing	0
cart	flies	0
stone	light weight	1
sardine	cold	1
buckle	fun	0
sofa	lives in water	0
platypus	smooth	0
ox	edible	1
banjo	used for killing	0
chair	sharp	0
hut	used by children	1
lantern	worn for warmth	0
lime	an animal	0
mandarin	used for transportation	0
crab	unhealthy	0
stone	has peel	0
sandwich	smelly	0
cart	used for music	0
jet	flies	1
sofa	found on walls	0
pyramid	smelly	0
shrimp	fragile	1
gate	hard	1
pizza	dangerous	0
lime	flies	0
laptop	expensive	1
bathtub	eaten in summer	0
cucumber	fast	0
bathtub	used for music	0
laptop	has peel	0
sailboat	large	1
beaver	sharp	0
jacket	used for cleaning	0
pen	flies	0
axe	fun	0
laptop	edible	0
tack	swims	0
deer	large	1
elephant	pairs	1
pie	words on it	0
seaweed	used for killing	0
cart	used for cleaning	0
pearl	unhealthy	0
deer	used for cleaning	0
cucumber	wet	1
oven	sharp	0
cupboard	smelly	0
shell	slimy	0
jet	used for music	0
pillow	used for cooking	0
pillow	has peel	0
sardine	man made	0
zebra	words on it	0
pillow	edible	0
pillow	fun	0
spoon	hot	0
cabbage	hot	0
ostrich	fragile	0
rocker	smelly	0
cucumber	found on walls	0
armour	hot	1
hawk	man made	0
veil	a toy	0
book	hot	0
armour	used by children	0
book	used for cooking	0
backpack	used for transportation	0
pistol	produces noise	1
stone	used by children	0
motorcycle	fun	1
rake	used for cooking	0
mandarin	worn for warmth	0
helicopter	man made	1
seaweed	has peel	0
sailboat	heavy	1
pistol	light weight	1
pizza	edible	1
pillow	expensive	0
telephone	an animal	0
cucumber	large	1
motorcycle	lives in water	0
wand	used for music	0
peach	decorative	0
cucumber	hand held	1
axe	shiny	1
sink	fast	0
deer	used by children	0
bicycle	sharp	0
lobster	squishy	0
shrimp	wet	1
chair	requires gasoline	0
bathtub	has shelves	0
inn	shiny	0
jet	man made	1
worm	smooth	1
pie	a toy	0
cushion	found on walls	0
brush	words on it	0
axe	lives in water	0
pyramid	edible	0
pistol	swims	0
axe	squishy	0
comb	wet	1
brush	decorative	0
hawk	flies	1
dress	used for holding things	0
crab	slimy	1
deer	eaten in summer	1
house	expensive	1
pizza	a toy	0
worm	used for killing	0
inn	tall	0
gown	used for killing	0
pillow	used for holding things	0
flamingo	swims	0
jacket	used for eating	0
bucket	fragile	0
tomato	has shelves	0
skateboard	electrical	0
corn	a toy	0
tomato	expensive	0
corn	loud	0
laptop	fast	1
cheese	fragile	1
backpack	fast	0
stone	tall	0
doll	swims	0
plate	cold	0
elephant	a tool	0
iguana	an animal	1
train	smooth	1
magazine	worn for warmth	0
helicopter	requires gasoline	1
hawk	loud	1
plate	swims	0
tomato	light weight	1
telephone	man made	1
cow	electrical	0
pie	has peel	0
train	worn for warmth	0
rock	produces noise	0
building	expensive	1
mandarin	hot	0
stone	worn for warmth	0
veil	a tool	0
corn	smooth	0
pen	an animal	0
axe	edible	0
cauliflower	man made	0
backpack	light weight	1
chicken	expensive	0
shrimp	shiny	1
magazine	a tool	0
deer	smooth	1
rope	light weight	1
rocker	dangerous	0
sailboat	expensive	1
peg	used for holding things	0
submarine	used for eating	0
skateboard	hand held	0
peg	sharp	0
doll	cold	0
lantern	produces noise	0
elk	lives in water	0
bicycle	large	1
bicycle	a toy	1
book	flies	0
dress	an animal	0
seaweed	found on walls	0
tomato	large	0
lime	slimy	0
rock	flies	0
armour	edible	0
skateboard	used for eating	0
raisin	smelly	0
backpack	eaten in summer	0
peach	requires gasoline	0
beaver	used for killing	0
iguana	used for eating	0
hut	expensive	0
telephone	pairs	0
banjo	sharp	0
bathtub	decorative	0
backpack	smelly	0
telephone	fast	0
skateboard	squishy	0
oven	produces noise	0
vest	large	0
pistol	used for cleaning	0
snowboard	fun	1
zebra	loud	0
cannon	wet	0
sandwich	man made	1
pepper	has peel	0
pie	tall	0
lobster	sharp	0
buckle	fast	0
iguana	tall	0
sailboat	requires gasoline	1
buckle	has shelves	0
octopus	hard	0
sofa	tall	0
pearl	worn for warmth	0
pillow	loud	0
cauliflower	pairs	0
motorcycle	dangerous	1
submarine	unhealthy	0
pen	eaten in summer	0
tack	a toy	0
sardine	used for cleaning	0
stone	heavy	1
cheese	used for cleaning	0
peach	a toy	0
toy	eaten in summer	0
vest	light weight	1
pistol	loud	1
snowboard	heavy	0
toy	smelly	0
cucumber	lives in water	0
cushion	shiny	0
elk	smelly	1
cupboard	cold	0
building	hot	1
deer	slimy	0
doll	hand held	1
wand	edible	0
vest	expensive	1
pen	used for killing	0
stone	fun	0
pizza	used for holding things	0
sofa	a tool	0
pen	has shelves	0
skateboard	swims	0
gate	fun	0
cauliflower	produces noise	0
bucket	hard	1
veil	swims	0
platypus	used for killing	0
ox	fragile	0
veil	words on it	0
armour	a tool	1
iguana	swims	1
ox	wet	0
buckle	a toy	0
cheese	smelly	1
sink	used for cleaning	1
cabbage	light weight	1
sink	loud	0
vest	smelly	0
shrimp	produces noise	0
shrimp	found on walls	0
telephone	shiny	1
chair	has shelves	0
seaweed	smooth	1
wand	used for transportation	0
pearl	used for music	0
plate	flies	0
peg	expensive	0
plate	tall	0
shell	words on it	0
seaweed	shiny	0
banjo	words on it	0
spoon	used for holding things	1
lime	found on walls	0
lime	worn for warmth	0
zebra	hard	0
lobster	man made	0
dress	slimy	0
brush	dangerous	0
gown	used for holding things	0
ostrich	sharp	0
flamingo	an animal	1
oven	expensive	1
rope	electrical	0
helicopter	shiny	1
train	dangerous	1
plate	hot	1
zebra	an animal	1
pepper	eaten in summer	1
hawk	unhealthy	0
cow	hard	0
stone	produces noise	0
jet	lives in water	0
snowboard	large	1
jacket	slimy	0
lobster	used for cleaning	0
peg	used for killing	0
elk	words on it	0
hawk	has shelves	0
rake	fast	0
building	hard	1
pen	requires gasoline	0
ostrich	smelly	1
cabbage	used for cooking	0
armour	tall	0
jacket	smelly	0
helicopter	used for transportation	1
inn	hand held	0
ostrich	used for killing	0
bicycle	swims	0
flamingo	used for cleaning	0
bucket	man made	1
worm	flies	0
lime	used for cooking	0
saxophone	fast	0
dress	fast	0
plate	hand held	1
doll	used for eating	0
wand	flies	0
crab	fun	0
sailboat	fragile	0
cart	used for killing	0
cannon	expensive	1
sardine	found on walls	0
hawk	smelly	0
rocker	fun	1
rake	hard	1
pizza	electrical	0
cart	hard	1
dress	used for killing	0
wand	swims	0
cart	hand held	0
cauliflower	hot	0
book	eaten in summer	0
pen	dangerous	0
skateboard	found on walls	0
elk	hard	0
cushion	heavy	0
jet	swims	0
sandwich	cold	0
oven	hard	1
mandarin	electrical	0
pie	shiny	0
zebra	shiny	0
pyramid	used for cleaning	0
vest	fragile	0
jacket	tall	0
shrimp	loud	0
jacket	fun	0
rake	used for transportation	0
bicycle	decorative	0
crab	wet	1
cupboard	used by children	0
telephone	used for holding things	0
pen	fragile	0
bicycle	eaten in summer	0
seaweed	large	1
sink	expensive	1
octopus	hand held	0
shrimp	fun	0
tomato	used by children	1
cheese	produces noise	0
pistol	lives in water	0
cow	smooth	0
cart	man made	1
skateboard	man made	1
ox	light weight	0
cow	fun	0
pillow	squishy	1
pen	smelly	0
eagle	produces noise	1
elephant	a toy	0
laptop	a tool	1
rope	a tool	1
tomato	produces noise	0
wand	hard	1
rock	smooth	1
brush	requires gasoline	0
vest	an animal	0
zebra	worn for warmth	0
axe	used by children	0
snowboard	used for cooking	0
pyramid	swims	0
tomato	slimy	1
bathtub	man made	1
bicycle	an animal	0
sofa	used for holding things	0
sandwich	eaten in summer	1
stone	pairs	0
cannon	slimy	0
pyramid	hand held	0
skateboard	used for music	0
shrimp	dangerous	0
sink	pairs	0
iguana	wet	1
elk	man made	0
seaweed	smelly	1
tomato	used for holding things	0
pen	wet	0
elephant	loud	1
chair	decorative	1
sailboat	cold	0
banjo	used for holding things	0
pillow	cold	0
house	sharp	0
doll	tall	0
pearl	hot	0
deer	fun	0
banjo	fragile	1
ox	used for transportation	0
zebra	used for music	0
sandwich	decorative	0
pillow	used for eating	0
chair	used for cooking	0
cucumber	pairs	0
spoon	decorative	0
lobster	an animal	1
bucket	used for transportation	0
shrimp	words on it	0
train	shiny	1
elk	dangerous	0
axe	unhealthy	0
backpack	produces noise	0
house	used for holding things	1
deer	a toy	0
cow	dangerous	0
cabbage	used for killing	0
eagle	slimy	0
rocker	used by children	1
bathtub	large	1
magazine	expensive	0
whale	shiny	0
ostrich	smooth	0
chair	hand held	0
axe	dangerous	1
tack	hot	0
seaweed	hard	0
seaweed	used for cooking	0
plate	used for eating	1
cow	used by children	0
whale	swims	1
pillow	wet	0
rope	smooth	0
whale	eaten in summer	0
train	used for eating	0
sailboat	pairs	0
banjo	decorative	0
helicopter	used by children	0
comb	used by children	1
train	smelly	1
gown	hot	0
buckle	a tool	1
pyramid	produces noise	0
hut	tall	1
veil	used for eating	0
train	flies	0
inn	used for cleaning	0
crowbar	a tool	1
shell	hot	0
chair	used for cleaning	0
lantern	decorative	1
peg	man made	1
vest	worn for warmth	1
sofa	unhealthy	0
peach	used for killing	0
rope	used for transportation	0
housefly	worn for warmth	0
comb	swims	0
inn	worn for warmth	0
cushion	fun	0
seaweed	slimy	1
eagle	smooth	0
cannon	used by children	0
skateboard	an animal	0
platypus	man made	0
pearl	wet	1
housefly	slimy	1
magazine	used for cooking	0
peach	squishy	1
banjo	slimy	0
ostrich	unhealthy	0
house	hot	1
rocker	hard	1
helicopter	words on it	1
saxophone	flies	0
telephone	used for cleaning	0
book	smelly	0
shell	flies	0
pen	used for holding things	0
gown	lives in water	0
iguana	produces noise	1
rope	a toy	0
saxophone	decorative	0
plate	large	0
armour	pairs	0
peach	used for transportation	0
eagle	smelly	0
peg	fast	0
cucumber	fragile	1
worm	loud	0
skateboard	eaten in summer	0
cauliflower	a toy	0
spoon	used for transportation	0
zebra	a tool	0
sink	sharp	0
deer	electrical	0
platypus	flies	0
beaver	edible	0
crowbar	expensive	0
buckle	hot	1
train	fragile	0
vest	used for music	0
platypus	slimy	0
ox	words on it	0
raisin	dangerous	0
seaweed	squishy	1
elephant	found on walls	0
rock	requires gasoline	0
gown	used for eating	0
sofa	wet	0
building	edible	0
banjo	wet	0
mandarin	wet	0
tomato	smelly	0
cupboard	large	1
pearl	an animal	0
pistol	used by children	0
cannon	fun	0
cucumber	used by children	0
elephant	smooth	0
cheese	light weight	1
seaweed	swims	0
crab	loud	0
rake	used for music	0
pistol	dangerous	1
zebra	cold	0
shell	tall	0
motorcycle	used for cooking	0
rake	lives in water	0
cheese	used for music	0
gown	smelly	0
pepper	worn for warmth	0
elk	sharp	0
toy	wet	1
sofa	heavy	1
motorcycle	a toy	0
zebra	used for transportation	0
train	eaten in summer	0
sandwich	heavy	0
bucket	has shelves	0
cupboard	decorative	1
lime	wet	1
peg	a toy	0
pearl	large	0
backpack	requires gasoline	0
beaver	used for cleaning	0
pistol	squishy	0
buckle	decorative	0
flamingo	produces noise	0
bathtub	words on it	0
sink	slimy	0
pillow	words on it	0
axe	used for holding things	0
cauliflower	a tool	0
jacket	has peel	0
lime	decorative	0
mandarin	lives in water	0
deer	used for eating	1
house	hand held	0
snowboard	decorative	1
pizza	squishy	1
snowboard	used by children	1
shrimp	cold	0
chair	produces noise	0
corn	flies	0
pearl	eaten in summer	0
pen	squishy	0
sofa	cold	0
axe	light weight	0
octopus	smelly	1
pepper	used for cleaning	0
inn	requires gasoline	0
rocker	requires gasoline	0
snowboard	has shelves	0
buckle	produces noise	0
cow	produces noise	1
mandarin	words on it	0
sandwich	hot	1
pearl	has peel	0
crab	used for cleaning	0
telephone	used for killing	0
pizza	worn for warmth	0
rocker	cold	0
plate	requires gasoline	0
octopus	a toy	0
lantern	has shelves	0
sardine	used for killing	0
mandarin	has shelves	0
bathtub	hand held	0
building	heavy	1
dress	a toy	0
whale	an animal	1
crab	swims	1
iguana	shiny	0
pearl	electrical	0
pearl	loud	0
cauliflower	edible	1
building	fast	0
eagle	fun	0
ostrich	decorative	0
hawk	large	1
iguana	unhealthy	0
rope	found on walls	0
peach	slimy	1
pillow	man made	1
telephone	tall	0
brush	has shelves	0
corn	man made	0
sandwich	light weight	1
house	fragile	0
inn	hot	0
sofa	worn for warmth	0
lime	cold	0
backpack	fragile	0
pillow	requires gasoline	0
bucket	shiny	0
deer	fast	1
cupboard	slimy	0
corn	heavy	0
peach	lives in water	0
octopus	cold	0
pepper	used for eating	1
beaver	man made	0
rope	used for eating	0
crab	requires gasoline	0
veil	fast	0
gown	found on walls	0
sardine	swims	1
beaver	swims	1
helicopter	used for killing	0
lobster	edible	1
octopus	used for holding things	0
brush	worn for warmth	0
peach	light weight	1
magazine	requires gasoline	0
pie	used for eating	1
cauliflower	swims	0
mandarin	smooth	1
sailboat	hot	0
motorcycle	a tool	0
elk	pairs	0
wand	shiny	1
doll	used for cooking	0
stone	used for killing	0
pillow	light weight	1
whale	smooth	1
deer	hard	0
saxophone	has peel	0
wand	loud	0
sandwich	requires gasoline	0
sandwich	used for music	0
axe	electrical	0
corn	tall	0
rake	used for killing	0
peg	shiny	0
sardine	used for cooking	0
wand	fast	0
octopus	used for cooking	0
telephone	large	0
gate	man made	1
stone	hot	0
hut	used for cleaning	0
sandwich	fast	0
iguana	used for cleaning	0
hawk	dangerous	0
jet	has peel	0
pearl	used for eating	0
jet	used for killing	0
peg	swims	0
lantern	large	0
rock	used for holding things	0
rope	used for music	0
crowbar	swims	0
tack	unhealthy	0
corn	smelly	0
iguana	smooth	1
toy	unhealthy	0
comb	used for music	0
motorcycle	electrical	1
shrimp	has peel	1
beaver	fragile	0
plate	used for music	0
inn	found on walls	0
chair	light weight	1
pistol	large	0
sandwich	pairs	0
chicken	dangerous	0
snowboard	produces noise	0
banjo	produces noise	1
axe	expensive	0
pen	electrical	0
peg	requires gasoline	0
doll	loud	0
pizza	flies	0
armour	lives in water	0
elk	edible	1
eagle	used for cleaning	0
sandwich	tall	0
cupboard	has peel	0
telephone	dangerous	0
elk	used for cleaning	0
book	shiny	0
seaweed	has shelves	0
jet	words on it	1
jacket	shiny	0
cannon	worn for warmth	0
ox	pairs	1
snowboard	loud	0
lime	loud	0
gown	flies	0
tomato	swims	0
elk	heavy	1
spoon	a tool	1
shell	swims	0
pearl	tall	0
book	electrical	0
pizza	sharp	0
house	loud	0
pillow	lives in water	0
book	used for music	0
spoon	loud	0
cupboard	fun	0
inn	loud	0
peach	fragile	1
rocker	hand held	0
deer	man made	0
cauliflower	requires gasoline	0
skateboard	a tool	0
peg	hard	1
snowboard	sharp	0
beaver	has peel	0
rock	swims	0
beaver	an animal	1
tack	fragile	0
laptop	produces noise	1
buckle	light weight	1
backpack	electrical	0
vest	used for killing	0
cupboard	wet	0
sandwich	a toy	0
snowboard	cold	1
pearl	squishy	0
skateboard	requires gasoline	0
cheese	lives in water	0
laptop	smelly	0
mandarin	swims	0
rocker	sharp	0
pistol	cold	0
building	used for killing	0
cheese	found on walls	0
lobster	worn for warmth	0
eagle	found on walls	0
dress	tall	0
house	tall	1
pistol	expensive	1
building	loud	0
rocker	used for cooking	0
spoon	edible	0
brush	flies	0
magazine	large	0
raisin	light weight	1
peach	shiny	0
laptop	fragile	1
pizza	used by children	0
spoon	used by children	1
tack	an animal	0
cushion	an animal	0
jet	used for eating	0
inn	light weight	0
axe	used for transportation	0
rope	loud	0
pearl	decorative	1
hawk	hot	0
sofa	electrical	0
tack	fast	0
lantern	requires gasoline	1
corn	squishy	0
bucket	produces noise	0
pyramid	fragile	0
sink	decorative	0
house	heavy	1
hawk	fun	1
armour	requires gasoline	0
saxophone	requires gasoline	0
spoon	fast	0
rake	found on walls	0
platypus	expensive	0
whale	tall	1
cushion	expensive	0
skateboard	used for transportation	1
flamingo	requires gasoline	0
cupboard	electrical	0
rope	worn for warmth	0
pillow	pairs	0
skateboard	slimy	0
backpack	cold	0
deer	requires gasoline	0
bicycle	words on it	1
crab	used for killing	0
peg	light weight	1
rock	fast	0
bicycle	used by children	1
cabbage	used for transportation	0
seaweed	fun	0
buckle	used by children	0
zebra	used for cooking	0
lime	used by children	0
sailboat	has shelves	0
deer	shiny	0
stone	slimy	0
tack	found on walls	1
tack	heavy	0
buckle	has peel	0
crowbar	requires gasoline	0
sardine	flies	0
cucumber	an animal	0
wand	produces noise	0
eagle	unhealthy	0
worm	eaten in summer	0
telephone	used for eating	0
rake	fun	0
tack	shiny	1
saxophone	has shelves	0
cabbage	produces noise	0
saxophone	smooth	1
ostrich	used for cleaning	0
flamingo	words on it	0
pillow	tall	0
ostrich	hot	0
sandwich	has shelves	0
magazine	used for music	0
peg	tall	0
telephone	flies	0
veil	requires gasoline	0
pepper	flies	0
sailboat	found on walls	0
brush	found on walls	0
inn	lives in water	0
comb	used for eating	0
beaver	large	0
rocker	words on it	0
hut	worn for warmth	0
sofa	used for eating	0
motorcycle	used for music	0
sink	used for cooking	1
raisin	squishy	1
chair	heavy	1
cucumber	dangerous	0
deer	loud	1
pepper	requires gasoline	0
bathtub	squishy	0
pen	expensive	0
backpack	used for eating	0
shell	decorative	1
flamingo	light weight	0
pepper	has shelves	0
worm	fragile	1
rope	eaten in summer	0
magazine	has shelves	0
sailboat	used for eating	0
zebra	light weight	0
brush	used for killing	0
laptop	man made	1
inn	a toy	0
wand	wet	0
tack	edible	0
lime	sharp	0
pizza	has shelves	0
buckle	worn for warmth	0
jet	squishy	0
stone	an animal	0
rocker	loud	0
cheese	man made	1
gown	used for transportation	0
plate	light weight	1
rocker	used for holding things	0
bicycle	man made	1
crab	found on walls	0
raisin	expensive	0
lime	produces noise	0
chicken	hard	0
worm	decorative	0
corn	dangerous	0
comb	squishy	0
shell	shiny	1
toy	requires gasoline	0
seaweed	requires gasoline	0
submarine	hard	1
elephant	man made	0
sofa	has peel	0
cushion	worn for warmth	0
cauliflower	worn for warmth	0
gate	electrical	1
chair	shiny	0
magazine	electrical	0
cheese	words on it	0
dress	smelly	0
ox	used for holding things	0
bucket	slimy	0
raisin	cold	0
book	squishy	0
bathtub	pairs	0
zebra	man made	0
pearl	expensive	1
zebra	wet	1
saxophone	swims	0
cauliflower	an animal	0
lobster	used by children	0
peach	pairs	0
lime	dangerous	0
train	man made	1
bucket	electrical	0
cabbage	a tool	0
banjo	hand held	1
pyramid	slimy	0
octopus	man made	0
hawk	hard	0
helicopter	electrical	1
rock	sharp	0
plate	hard	1
lime	used for killing	0
armour	dangerous	0
corn	pairs	0
seaweed	eaten in summer	1
banjo	shiny	0
cannon	a toy	0
ox	requires gasoline	0
vest	decorative	1
iguana	used for music	0
lobster	smooth	1
banjo	a tool	0
jet	tall	1
peach	has peel	1
deer	a tool	0
pearl	fast	0
cushion	man made	1
saxophone	used for eating	0
brush	hard	1
cushion	used for eating	0
toy	hand held	1
lantern	used for music	0
crowbar	squishy	0
crowbar	dangerous	0
peach	used for cooking	0
cauliflower	used for cleaning	0
toy	used for eating	0
backpack	used for music	0
spoon	used for killing	0
shrimp	hand held	1
shell	found on walls	0
flamingo	found on walls	0
raisin	slimy	0
cupboard	man made	1
worm	a toy	0
tomato	used for music	0
cow	used for holding things	0
corn	shiny	0
pillow	hard	0
spoon	flies	0
mandarin	man made	0
veil	pairs	0
peg	cold	0
hut	used for eating	0
tomato	used for eating	1
jacket	sharp	0
raisin	requires gasoline	0
telephone	electrical	0
elephant	slimy	0
helicopter	has shelves	0
gown	used for cooking	0
veil	used for cleaning	0
rocker	squishy	0
hawk	has peel	0
laptop	shiny	1
train	hard	1
saxophone	electrical	0
cart	used for cooking	0
beaver	eaten in summer	0
elk	produces noise	1
helicopter	cold	0
cabbage	loud	0
pie	hand held	0
housefly	used for eating	0
hut	used for killing	0
whale	used for cleaning	0
pillow	a toy	0
bathtub	smelly	0
jacket	heavy	0
saxophone	squishy	0
octopus	has peel	0
backpack	worn for warmth	0
jacket	man made	1
seaweed	loud	0
ostrich	fast	1
pepper	decorative	0
helicopter	used for cooking	0
cheese	large	0
pepper	fast	0
hawk	used for holding things	0
seaweed	unhealthy	0
hawk	sharp	0
elk	used for transportation	0
gown	has peel	0
bicycle	used for holding things	0
stone	has shelves	0
cucumber	requires gasoline	0
motorcycle	slimy	0
mandarin	edible	1
worm	produces noise	0
oven	wet	0
banjo	squishy	0
rope	unhealthy	0
pistol	tall	0
lantern	lives in water	0
rake	expensive	0
peach	used for cleaning	0
sailboat	used by children	0
octopus	fragile	0
train	a toy	1
peach	large	0
gate	tall	1
jet	worn for warmth	0
pen	used for transportation	0
shrimp	pairs	0
worm	has shelves	0
lobster	produces noise	0
rocker	swims	0
brush	unhealthy	0
snowboard	used for eating	0
hawk	expensive	0
doll	slimy	0
hawk	used for eating	0
house	fast	0
book	hand held	1
eagle	has peel	0
banjo	smooth	1
book	tall	0
veil	wet	0
comb	shiny	1
elk	requires gasoline	0
sandwich	swims	0
helicopter	fun	1
jacket	swims	0
cabbage	squishy	0
chicken	used for eating	1
iguana	heavy	0
cheese	edible	1
tomato	heavy	0
sardine	fast	1
pepper	pairs	0
crowbar	fun	0
whale	lives in water	1
rock	a toy	0
oven	fun	0
motorcycle	heavy	1
flamingo	fast	1
bicycle	expensive	1
wand	used for eating	0
cannon	light weight	0
house	large	1
peach	dangerous	0
vest	fun	1
buckle	wet	0
banjo	smelly	0
chicken	heavy	0
sardine	smooth	1
ox	hot	0
book	produces noise	0
sofa	fragile	0
gate	pairs	0
hut	has peel	0
armour	smelly	0
pizza	smooth	1
sardine	an animal	0
gate	slimy	0
shell	requires gasoline	0
octopus	used by children	0
chair	fragile	0
chicken	swims	0
brush	large	0
lobster	hard	1
cushion	large	0
toy	used for transportation	0
beaver	hot	0
wand	fragile	0
gate	used for cleaning	0
shell	heavy	0
ostrich	tall	1
submarine	used for killing	1
backpack	hot	0
bicycle	has shelves	0
oven	light weight	0
pillow	used for transportation	0
submarine	has peel	0
sailboat	sharp	0
iguana	smelly	1
train	has shelves	0
veil	used by children	0
submarine	squishy	0
toy	decorative	0
dress	wet	0
pyramid	used for music	0
rope	man made	1
bicycle	fast	1
lobster	pairs	0
chicken	unhealthy	0
pizza	used for transportation	0
bathtub	shiny	1
zebra	large	1
whale	heavy	1
eagle	hard	0
peg	used by children	0
dress	unhealthy	0
lobster	expensive	1
spoon	shiny	1
axe	smelly	0
gown	shiny	1
train	wet	1
sofa	shiny	0
ostrich	shiny	0
peach	heavy	0
hut	flies	0
doll	used by children	1
bucket	found on walls	0
pillow	flies	0
snowboard	found on walls	0
sardine	has peel	0
pyramid	lives in water	0
vest	used for cooking	0
banjo	pairs	0
motorcycle	shiny	1
sink	fun	0
plate	fun	0
deer	tall	1
inn	decorative	0
rock	light weight	1
sink	hard	1
cupboard	smooth	1
raisin	electrical	0
raisin	has peel	0
train	requires gasoline	0
oven	a toy	0
doll	hard	1
cushion	hard	0
sandwich	fun	0
building	slimy	0
cucumber	a tool	0
cabbage	unhealthy	0
buckle	used for holding things	1
bucket	used for eating	0
cupboard	sharp	0
vest	hot	0
chair	dangerous	0
sink	lives in water	0
stone	smooth	1
cow	slimy	0
snowboard	electrical	0
veil	tall	0
platypus	used for eating	0
pizza	used for cleaning	0
pearl	lives in water	1
submarine	worn for warmth	0
pyramid	tall	1
shrimp	used for eating	1
deer	used for cooking	0
comb	tall	0
pepper	heavy	0
cabbage	smelly	0
raisin	swims	0
pistol	fun	1
cart	fragile	0
lantern	hand held	1
banjo	has peel	0
train	fun	1
veil	used for cooking	0
pyramid	a tool	0
train	expensive	1
peg	found on walls	0
zebra	unhealthy	0
skateboard	has shelves	0
skateboard	smelly	0
platypus	used for transportation	0
cow	swims	0
stone	shiny	0
iguana	words on it	0
iguana	decorative	0
buckle	smelly	0
plate	sharp	0
elk	found on walls	0
elk	hot	0
chair	used for eating	0
iguana	electrical	0
toy	fun	1
lantern	used for holding things	0
cushion	a tool	0
crab	used for transportation	0
crowbar	sharp	0
stone	eaten in summer	0
armour	heavy	1
housefly	shiny	1
housefly	flies	1
cart	sharp	0
banjo	cold	0
worm	swims	0
whale	fragile	0
sailboat	words on it	1
stone	hand held	0
housefly	smooth	0
motorcycle	large	1
peg	electrical	0
elk	fast	1
tomato	worn for warmth	0
pearl	man made	0
deer	an animal	1
helicopter	used for cleaning	0
crab	produces noise	1
shrimp	expensive	0
jet	loud	1
jacket	produces noise	0
jet	decorative	0
tack	used for eating	0
book	large	0
brush	edible	0
crab	an animal	1
building	squishy	0
cow	a toy	0
elephant	fragile	0
veil	heavy	0
crowbar	used by children	0
book	used for holding things	0
hut	fragile	0
ox	has shelves	0
lantern	an animal	0
pillow	smooth	1
pistol	hand held	1
corn	hot	0
gown	man made	1
submarine	dangerous	1
sardine	used for transportation	0
laptop	cold	0
buckle	an animal	0
armour	fragile	0
armour	found on walls	0
sofa	eaten in summer	0
ostrich	used for music	0
gown	hard	0
