slingshot	used for cooking	0
ball	sharp	0
gopher	used for cleaning	0
microscope	swims	0
crayon	dangerous	0
goat	expensive	0
trailer	loud	0
snail	used for music	0
necklace	used for cleaning	0
snail	used for killing	0
crayon	hard	1
colander	worn for warmth	0
squid	squishy	1
refrigerator	smelly	0
biscuit	hand held	1
dog	dangerous	0
seagull	edible	0
raspberry	loud	0
drain	has peel	0
violin	used for holding things	0
tongs	a toy	0
otter	expensive	0
turtle	slimy	0
apartment	cold	1
parka	hot	0
giraffe	sharp	0
yacht	used for killing	0
chimp	shiny	0
elevator	has shelves	0
celery	produces noise	0
stick	sharp	0
duck	electrical	0
toad	used for eating	0
grape	an animal	0
whip	pairs	0
revolver	used for killing	1
shovel	eaten in summer	0
candle	smooth	1
belt	slimy	0
cat	used for killing	0
tree	shiny	0
dishwasher	requires gasoline	0
bagpipe	flies	0
pigeon	words on it	0
bazooka	used for cooking	0
whip	flies	0
fridge	swims	0
giraffe	requires gasoline	0
mug	found on walls	0
lettuce	decorative	0
dandelion	used for holding things	0
gorilla	squishy	0
snail	found on walls	0
blender	a toy	0
giraffe	edible	0
football	used for music	0
cake	slimy	0
hose	found on walls	0
pineapple	tall	0
raft	used for eating	0
turkey	hot	0
broom	fun	0
basket	an animal	0
drain	hand held	0
bullet	hard	1
wagon	flies	0
trumpet	worn for warmth	0
menu	used for transportation	0
crow	man made	0
basket	electrical	0
barn	a tool	0
elevator	used for transportation	1
bike	words on it	0
razor	eaten in summer	0
lettuce	a tool	0
blender	fast	1
alligator	has peel	0
bottle	an animal	0
accordion	shiny	1
couch	used for eating	0
rhubarb	an animal	0
screwdriver	found on walls	0
subway	unhealthy	0
snail	man made	0
certificate	lives in water	0
salmon	used for killing	0
stereo	used by children	0
chipmunk	used by children	0
shield	wet	0
van	light weight	0
caribou	used for cooking	0
sheep	shiny	0
tie	a toy	0
python	tall	0
banner	hand held	0
faucet	tall	0
zucchini	used for holding things	0
chandelier	flies	0
yacht	tall	1
parsley	used for cooking	0
sheep	electrical	0
chisel	squishy	0
piano	produces noise	1
cabin	has shelves	1
pan	electrical	0
biscuit	decorative	0
vase	an animal	0
carpet	fun	0
clamp	has shelves	0
hammer	words on it	0
sword	light weight	0
fork	used for killing	0
bird	fast	1
bomb	used for holding things	0
wheelbarrow	slimy	0
stereo	swims	0
tripod	requires gasoline	0
bridge	worn for warmth	0
bagpipe	requires gasoline	0
bird	flies	1
car	cold	1
spatula	fragile	0
rabbit	a toy	0
certificate	used for music	0
machete	used for music	0
moth	loud	0
harpsichord	lives in water	0
toilet	fragile	0
shack	flies	0
subway	tall	1
thimble	produces noise	0
pin	fragile	0
saddle	lives in water	0
level	fun	0
cat	man made	0
knife	used for cooking	1
escalator	flies	0
bungalow	squishy	0
caterpillar	an animal	1
olive	smooth	1
cup	used for eating	1
lemon	slimy	0
cat	has shelves	0
whistle	hot	0
anchor	electrical	0
skirt	a toy	0
microscope	edible	0
thimble	used for transportation	0
missile	used for cleaning	0
anchor	hand held	0
cheetah	sharp	0
buffalo	dangerous	0
guitar	fast	0
urn	fast	0
screwdriver	loud	0
potato	has shelves	0
sheep	used for killing	0
bazooka	eaten in summer	0
lion	has shelves	0
rooster	words on it	0
tray	loud	0
parka	used for eating	0
apple	pairs	0
swimsuit	found on walls	0
swimsuit	shiny	0
menu	words on it	1
barn	used for music	0
hook	found on walls	1
microwave	fun	0
shovel	hot	0
thermometer	large	0
butterfly	edible	0
coyote	words on it	0
biscuit	fast	0
crow	edible	0
zucchini	requires gasoline	0
wheel	smelly	0
bridge	smelly	0
dresser	used for eating	0
chimp	found on walls	0
vine	light weight	1
camel	flies	0
radish	cold	1
knife	worn for warmth	0
ruler	fragile	0
cage	used for killing	0
tripod	has peel	0
moth	used for cleaning	0
olive	fun	0
toad	used for cooking	0
razor	swims	0
racquet	fast	0
cathedral	edible	0
shirt	eaten in summer	0
shawl	used for holding things	0
medal	found on walls	1
radio	has shelves	0
parsley	dangerous	0
penguin	used for killing	0
lettuce	used for holding things	0
bridge	slimy	0
missile	has peel	0
wheel	used for music	0
bottle	fast	0
table	dangerous	0
microwave	fast	1
spinach	flies	0
bracelet	decorative	1
tray	worn for warmth	0
microwave	heavy	1
tiger	used for cleaning	0
football	edible	0
bed	fun	0
blueberry	used for cooking	0
swimsuit	lives in water	0
tractor	lives in water	0
caterpillar	smelly	0
salamander	expensive	0
barn	tall	1
radio	lives in water	0
woodpecker	used by children	0
grape	cold	0
goldfish	used for killing	0
machete	found on walls	0
taxi	a tool	1
tree	used for killing	0
clock	unhealthy	0
plum	a tool	0
cranberry	loud	0
goldfish	used for transportation	0
sack	a tool	1
pineapple	fast	0
spear	produces noise	0
box	used for cooking	0
squirrel	squishy	0
gorilla	smooth	0
eggplant	electrical	0
boat	shiny	1
beetle	found on walls	0
sled	has shelves	0
turtle	man made	0
cello	used for killing	0
seal	requires gasoline	0
clock	sharp	0
nightgown	loud	0
bowl	tall	0
seal	fun	1
clarinet	hot	0
blouse	squishy	0
cape	has peel	0
tuba	smooth	1
plum	slimy	0
sack	fun	0
shotgun	a toy	0
goose	edible	1
grasshopper	smelly	0
sweater	pairs	0
toad	worn for warmth	0
woodpecker	a toy	0
shovel	used by children	0
raccoon	used for cooking	0
broccoli	sharp	0
razor	words on it	1
rattle	used by children	1
fridge	expensive	1
dresser	smelly	0
avocado	hot	0
leopard	requires gasoline	0
coin	words on it	1
ambulance	loud	1
mat	lives in water	0
grater	lives in water	0
calf	expensive	0
squid	used for cooking	0
yam	man made	0
handbag	dangerous	0
rattle	edible	0
rattlesnake	fun	0
robe	slimy	0
jar	swims	0
skunk	used for cooking	0
tree	man made	0
tangerine	fast	0
ladle	cold	0
trout	cold	0
bear	man made	0
mushroom	expensive	0
bureau	smelly	0
refrigerator	squishy	0
horse	wet	0
pencil	eaten in summer	0
wall	words on it	1
person	light weight	0
chapel	used for cooking	0
cat	fragile	0
shawl	produces noise	0
pot	words on it	0
duck	dangerous	0
rabbit	produces noise	0
cabin	slimy	0
umbrella	used for eating	0
urn	used for killing	0
squid	worn for warmth	0
seal	loud	1
pony	used for cooking	0
fridge	man made	1
bear	decorative	0
thimble	pairs	0
tent	hard	0
rooster	hard	0
frog	used for music	0
squid	loud	0
bouquet	slimy	0
yam	smelly	0
shirt	fun	0
bureau	cold	0
limousine	heavy	1
pigeon	used for cleaning	0
box	used by children	0
groundhog	a toy	0
shirt	used for transportation	0
cabinet	has shelves	1
frog	lives in water	1
chisel	shiny	1
shirt	has shelves	0
emerald	heavy	0
violin	slimy	0
ladle	man made	1
olive	requires gasoline	0
cake	hard	0
boat	requires gasoline	1
refrigerator	wet	0
butterfly	produces noise	0
toaster	unhealthy	0
toilet	words on it	0
cake	pairs	0
cabin	shiny	0
cloak	slimy	0
bull	a tool	0
shield	worn for warmth	0
medal	used for eating	0
woodpecker	has shelves	0
cottage	used for cooking	0
bouquet	produces noise	0
kettle	cold	0
faucet	has peel	0
bridge	cold	0
horse	eaten in summer	0
stereo	loud	1
pin	requires gasoline	0
robe	loud	0
bra	lives in water	0
barn	large	1
cork	pairs	0
belt	loud	0
giraffe	heavy	1
whistle	requires gasoline	0
cockroach	lives in water	0
parka	eaten in summer	0
balloon	words on it	0
salmon	used for holding things	0
saddle	pairs	0
drain	found on walls	0
lion	light weight	0
blender	used for transportation	0
wagon	loud	0
bird	man made	0
hook	requires gasoline	0
table	fun	0
cigar	wet	0
yam	shiny	0
medal	expensive	1
nectarine	a toy	0
cellar	fragile	0
balloon	man made	1
bouquet	edible	0
subway	used for killing	0
spatula	an animal	0
fawn	man made	0
balloon	slimy	0
bedroom	has shelves	1
honeydew	fragile	1
potato	requires gasoline	0
mat	used for eating	0
rhubarb	used for holding things	0
rooster	smooth	0
urn	an animal	0
pear	fast	0
stereo	large	0
ambulance	eaten in summer	0
porcupine	flies	0
paintbrush	large	0
couch	pairs	1
thimble	shiny	1
raccoon	an animal	1
thermometer	used by children	1
spider	hand held	0
avocado	edible	1
screwdriver	a tool	1
umbrella	shiny	0
cigarette	fragile	1
coin	hard	1
eel	requires gasoline	0
bayonet	requires gasoline	0
umbrella	smooth	1
screwdriver	fast	0
strainer	eaten in summer	0
buggy	lives in water	0
sleigh	squishy	0
bowl	swims	0
trumpet	wet	0
shawl	wet	0
tuba	decorative	0
spinach	wet	0
raccoon	squishy	0
frog	a toy	0
muzzle	an animal	0
remote	a toy	0
violin	has shelves	0
wrench	pairs	0
lamb	shiny	0
wrench	used for holding things	0
brick	light weight	0
stick	pairs	0
crow	has shelves	0
violin	squishy	0
shield	hot	0
cellar	unhealthy	0
gun	a toy	0
toad	large	0
lion	used for eating	0
balloon	an animal	0
screwdriver	heavy	0
candle	used for cleaning	0
unicycle	found on walls	0
knife	eaten in summer	0
clamp	large	0
falcon	smelly	0
garlic	smooth	1
clarinet	produces noise	1
blender	slimy	0
harpsichord	fast	0
rooster	pairs	0
typewriter	smooth	1
bison	fragile	0
ant	produces noise	0
crocodile	light weight	0
bottle	has shelves	0
stick	produces noise	0
butterfly	shiny	0
trumpet	squishy	0
potato	used for cooking	0
lettuce	shiny	0
shack	requires gasoline	0
escalator	shiny	1
goldfish	loud	0
fox	hand held	0
broccoli	large	0
bedroom	slimy	0
harpoon	smooth	1
clam	has shelves	0
microwave	hand held	0
bagpipe	smooth	0
catapult	used for cooking	0
cockroach	hot	0
trombone	wet	0
parka	fun	0
kettle	heavy	0
goat	electrical	0
cape	worn for warmth	1
scarf	hard	0
cranberry	used by children	0
microwave	unhealthy	0
nightgown	unhealthy	0
camel	man made	0
bedroom	large	1
orange	an animal	0
level	pairs	0
apron	used for eating	0
parsley	lives in water	0
shirt	light weight	1
necklace	has shelves	0
coat	shiny	0
falcon	unhealthy	0
projector	worn for warmth	0
wall	has peel	0
skyscraper	electrical	1
tractor	light weight	0
cello	sharp	0
mushroom	slimy	1
cake	fast	0
colander	hand held	1
harmonica	squishy	0
frog	smelly	1
jar	lives in water	0
banana	heavy	0
tortoise	used by children	0
envelope	squishy	0
rat	found on walls	0
strawberry	electrical	0
carpet	used for eating	0
suitcase	hot	0
hook	eaten in summer	0
napkin	cold	0
owl	wet	0
keyboard	fragile	1
church	electrical	1
bull	fragile	0
tie	loud	0
violin	has peel	0
camisole	produces noise	0
mixer	smelly	0
accordion	cold	0
scooter	an animal	0
kite	a toy	1
ship	has peel	0
tv	used for eating	0
tortoise	large	0
bureau	used for cooking	0
flea	used for eating	0
cup	smelly	0
hyena	lives in water	0
crayon	found on walls	0
vase	found on walls	0
rice	words on it	0
closet	fun	0
trout	dangerous	0
hammer	expensive	0
cherry	lives in water	0
seal	edible	0
fawn	expensive	0
hornet	used for eating	0
parsley	worn for warmth	0
clarinet	tall	0
cork	large	0
leopard	wet	0
spade	smelly	0
buffalo	shiny	0
chimp	smooth	0
elevator	light weight	0
hatchet	eaten in summer	0
bra	requires gasoline	0
trolley	hand held	0
scissors	words on it	0
tangerine	found on walls	0
fox	words on it	0
pineapple	fragile	0
stove	has peel	0
faucet	squishy	0
bedroom	smooth	0
snail	eaten in summer	0
belt	found on walls	0
thermometer	shiny	0
salamander	unhealthy	0
cheetah	used for eating	0
shawl	has shelves	0
broccoli	words on it	0
turtle	dangerous	0
hose	words on it	0
tuba	hot	0
prune	used for eating	1
van	smelly	0
dishwasher	unhealthy	0
bracelet	electrical	0
skirt	produces noise	0
pin	unhealthy	0
mug	tall	0
tractor	used for cleaning	0
missile	hand held	0
avocado	slimy	0
drain	pairs	0
tripod	sharp	0
razor	a tool	0
airplane	fun	0
plum	shiny	1
football	swims	0
mirror	cold	0
blueberry	unhealthy	0
gorilla	produces noise	1
falcon	fast	1
rocket	expensive	1
person	lives in water	0
gopher	hard	0
saddle	wet	0
duck	unhealthy	0
falcon	heavy	0
car	light weight	0
shovel	expensive	0
cloak	expensive	1
paintbrush	dangerous	0
dandelion	expensive	0
handbag	tall	0
hammer	used for killing	0
tractor	used for killing	0
bungalow	has peel	0
cat	used for eating	0
hatchet	edible	0
bowl	cold	0
falcon	eaten in summer	0
moose	used for killing	0
goat	squishy	0
thermometer	sharp	0
harpsichord	large	1
thermometer	decorative	0
bag	fun	0
fence	slimy	0
bracelet	produces noise	0
bullet	fragile	0
napkin	eaten in summer	0
faucet	smelly	0
scooter	tall	0
spatula	worn for warmth	0
truck	hot	1
escalator	smelly	0
typewriter	slimy	0
harpoon	lives in water	0
mixer	wet	0
alligator	shiny	1
wagon	used for eating	0
yacht	fast	1
bureau	fun	0
gorilla	found on walls	0
shirt	dangerous	0
coat	tall	0
crocodile	edible	0
elevator	has peel	0
fence	produces noise	0
corkscrew	slimy	0
cherry	used for killing	0
shack	dangerous	0
marble	an animal	0
hare	dangerous	0
tangerine	fragile	0
cork	electrical	0
cougar	hot	0
grasshopper	squishy	1
cottage	lives in water	0
blouse	edible	0
bed	hand held	0
corkscrew	an animal	0
gopher	fun	0
anchor	swims	0
caribou	decorative	0
mat	hard	0
candle	hard	1
cloak	has shelves	0
grape	hand held	1
tongs	expensive	0
spinach	has peel	0
bowl	unhealthy	0
cottage	dangerous	0
candle	decorative	1
balloon	wet	0
goose	found on walls	0
cup	dangerous	0
handbag	heavy	0
door	shiny	0
caterpillar	flies	0
clamp	used for cooking	0
cork	has peel	0
tricycle	dangerous	0
toilet	swims	0
shed	used for killing	0
bottle	edible	0
tiger	squishy	0
bracelet	hard	1
cockroach	swims	1
leopard	large	1
bird	fragile	0
certificate	shiny	0
ruler	tall	0
crossbow	used for transportation	0
skyscraper	used for transportation	0
trout	pairs	0
projector	unhealthy	0
sledgehammer	dangerous	1
garage	fast	0
plum	used by children	0
cheetah	words on it	0
skillet	loud	0
harp	loud	1
drill	heavy	0
bird	used for eating	0
blouse	tall	0
scarf	pairs	0
coconut	words on it	0
hatchet	used for cleaning	0
candle	tall	0
toilet	an animal	0
bouquet	shiny	0
celery	light weight	1
sled	sharp	0
marble	tall	0
trailer	eaten in summer	0
rat	pairs	0
bridge	requires gasoline	0
stick	an animal	0
trolley	fragile	0
emerald	fast	0
salmon	a toy	0
squid	heavy	0
tiger	electrical	0
goose	unhealthy	0
ambulance	fragile	0
walrus	squishy	1
marble	has peel	0
faucet	a tool	0
brick	hard	1
mug	pairs	0
pear	flies	0
raft	squishy	0
spinach	large	0
shed	smelly	0
door	hot	0
drill	slimy	0
hoe	used for killing	0
cellar	flies	0
turnip	a toy	0
orange	unhealthy	0
blouse	used for eating	0
projector	edible	0
harpoon	slimy	0
pigeon	a toy	0
nectarine	used for eating	1
dishwasher	hard	1
pin	produces noise	0
projector	words on it	1
hatchet	light weight	1
rooster	used for cooking	0
frog	heavy	0
bag	wet	0
cage	slimy	0
napkin	pairs	0
coin	fast	0
plum	man made	0
bench	shiny	0
colander	hard	1
typewriter	expensive	1
yacht	an animal	0
kettle	expensive	0
clock	a toy	0
missile	cold	0
buffalo	light weight	0
prune	dangerous	0
dresser	requires gasoline	0
mixer	edible	0
typewriter	man made	1
woodpecker	wet	0
tomahawk	heavy	0
potato	decorative	0
closet	wet	0
falcon	used for holding things	0
key	eaten in summer	0
cabinet	used by children	0
yacht	used for eating	0
radio	squishy	0
squirrel	requires gasoline	0
chapel	smelly	0
medal	requires gasoline	0
rooster	shiny	0
vase	cold	0
olive	lives in water	0
snail	wet	1
grenade	man made	1
donut	used for cooking	0
harp	swims	0
wheel	produces noise	0
dresser	heavy	1
dishwasher	used for transportation	0
tray	decorative	0
wall	used for cleaning	0
medal	a toy	0
doorknob	used for transportation	0
racquet	used for eating	0
harpoon	used by children	0
gun	edible	0
tomahawk	used for cooking	0
parka	slimy	0
skillet	hot	1
ambulance	fast	1
thimble	squishy	0
biscuit	a toy	0
bottle	light weight	1
dishwasher	light weight	0
prune	flies	0
blender	swims	0
trumpet	fragile	0
raspberry	fast	0
gopher	electrical	0
squirrel	has shelves	0
beetle	tall	0
hamster	used for eating	0
dresser	large	1
violin	an animal	0
anchor	a toy	0
donut	flies	0
cork	worn for warmth	0
fork	tall	0
python	produces noise	1
broom	unhealthy	0
umbrella	wet	1
fawn	hot	0
tiger	eaten in summer	0
necklace	used by children	0
eggplant	found on walls	0
coin	has shelves	0
faucet	used for cooking	1
salmon	heavy	0
grapefruit	smooth	1
skunk	sharp	0
coyote	flies	0
crown	dangerous	0
wheelbarrow	wet	0
fork	hard	1
tent	used for eating	0
seal	sharp	0
giraffe	unhealthy	0
mixer	flies	0
cape	shiny	1
duck	words on it	0
bus	decorative	0
crow	used for music	0
basement	smelly	1
drain	a toy	0
biscuit	smooth	1
handbag	a toy	0
harmonica	hot	0
bottle	flies	0
screwdriver	cold	0
olive	dangerous	0
dish	lives in water	0
coin	squishy	0
tv	eaten in summer	0
falcon	hand held	0
sandpaper	requires gasoline	0
moose	shiny	0
bike	a toy	1
clam	worn for warmth	0
wasp	used for cooking	0
shotgun	fun	0
balloon	fun	1
swimsuit	fast	0
crown	has peel	0
hare	a toy	0
honeydew	used for cooking	0
accordion	smooth	0
raccoon	loud	0
typewriter	fragile	0
football	electrical	0
honeydew	shiny	0
biscuit	squishy	0
turnip	pairs	0
skirt	lives in water	0
emerald	used for cooking	0
otter	a tool	0
frisbee	edible	0
hook	produces noise	0
tv	edible	0
coat	cold	0
otter	light weight	1
drain	used for holding things	0
envelope	has peel	0
moth	used for eating	0
chisel	fast	0
bookcase	swims	0
calf	hot	0
shawl	fragile	1
peacock	man made	0
caribou	worn for warmth	0
van	unhealthy	0
colander	pairs	0
airplane	used by children	0
donut	hand held	1
coconut	used for cleaning	0
razor	smelly	0
skunk	hard	0
coyote	loud	1
drum	large	1
caribou	used for music	0
brick	has shelves	0
hook	edible	0
couch	fast	0
chipmunk	hand held	0
wagon	fast	0
sleigh	smelly	0
horse	requires gasoline	0
sheep	light weight	0
caterpillar	lives in water	0
knife	expensive	1
tiger	decorative	0
sandpaper	electrical	0
revolver	heavy	1
medal	used for transportation	0
baton	smooth	1
whip	used for eating	0
tripod	a toy	0
rattle	found on walls	0
sack	has shelves	0
ant	words on it	0
violin	swims	0
orange	eaten in summer	1
pigeon	decorative	0
prune	used for killing	0
tie	electrical	0
colander	wet	1
church	worn for warmth	0
trumpet	dangerous	0
donut	used for cleaning	0
lamp	loud	0
mushroom	sharp	0
trout	edible	1
bayonet	tall	0
crossbow	wet	0
tray	words on it	0
radish	heavy	0
seagull	used for killing	0
sweater	smelly	0
plum	dangerous	0
urn	decorative	1
boat	dangerous	0
toad	expensive	0
stereo	expensive	1
toad	used for transportation	0
taxi	found on walls	0
frog	cold	1
shotgun	eaten in summer	0
bike	dangerous	0
pan	flies	0
dove	a tool	0
lettuce	lives in water	0
turnip	worn for warmth	0
shovel	lives in water	0
swan	used for cooking	0
garlic	wet	0
faucet	produces noise	1
car	used for killing	0
scissors	cold	0
chisel	swims	0
urn	has shelves	0
rocket	used for transportation	1
duck	used for holding things	0
mouse	squishy	1
swimsuit	used for killing	0
salamander	found on walls	0
mouse	man made	0
sledgehammer	worn for warmth	0
pencil	swims	0
clarinet	decorative	0
crossbow	a toy	0
mixer	decorative	0
shovel	used for transportation	0
clam	used for holding things	0
moth	lives in water	0
shield	used for transportation	0
lettuce	expensive	0
lamp	hard	1
accordion	has shelves	0
rat	used for killing	0
pier	a toy	0
chandelier	swims	0
fox	a toy	0
tent	sharp	0
hyena	hot	0
bowl	squishy	0
cantaloupe	light weight	1
peacock	fun	0
bowl	used for music	0
banana	unhealthy	0
freezer	large	1
shield	eaten in summer	0
turkey	fragile	0
marble	words on it	0
salmon	smelly	1
grape	sharp	0
robe	has peel	0
owl	a tool	0
basement	squishy	0
scissors	used for cleaning	0
yam	pairs	0
pot	smelly	0
broccoli	an animal	0
crossbow	used by children	0
wheel	edible	0
belt	words on it	0
lemon	produces noise	0
sword	has peel	0
tiger	shiny	0
violin	hot	0
frog	edible	1
walnut	tall	0
hatchet	requires gasoline	0
trolley	squishy	0
wall	heavy	1
beetle	produces noise	1
grapefruit	used for transportation	0
thermometer	has shelves	0
ashtray	shiny	1
medal	produces noise	0
bull	worn for warmth	0
gopher	pairs	0
limousine	used for cooking	0
gun	used for transportation	0
rooster	cold	1
crayon	fast	0
harp	used for holding things	0
python	used for cleaning	0
dove	expensive	0
cloak	hard	0
carrot	expensive	0
clarinet	squishy	0
surfboard	light weight	1
woodpecker	expensive	0
donut	sharp	0
hamster	shiny	0
ship	expensive	1
swan	fragile	0
chain	used for cleaning	0
dandelion	requires gasoline	0
table	words on it	0
spider	shiny	0
bouquet	fragile	1
pot	large	0
limousine	hand held	0
cabinet	an animal	0
tricycle	large	0
buggy	decorative	0
limousine	large	1
lettuce	slimy	0
bird	has peel	0
hammer	used for cleaning	0
cellar	tall	0
salmon	used for eating	1
raft	a toy	0
coyote	pairs	1
fawn	dangerous	0
grasshopper	sharp	0
lamb	words on it	0
fridge	pairs	0
cottage	squishy	0
goose	a toy	0
drain	dangerous	0
groundhog	has peel	0
unicycle	flies	0
microscope	light weight	1
calf	unhealthy	0
jar	slimy	0
blueberry	large	0
garage	used for killing	0
basket	hand held	1
sack	large	1
rhubarb	lives in water	0
helmet	a toy	0
cranberry	swims	0
grater	smooth	1
peacock	tall	0
muzzle	used for music	0
tongs	unhealthy	0
dog	edible	0
football	found on walls	0
freezer	tall	0
wagon	used for cleaning	0
thimble	heavy	0
spinach	hard	0
tripod	has shelves	0
bag	tall	0
bazooka	fragile	0
chapel	worn for warmth	0
bridge	eaten in summer	0
bayonet	hot	0
closet	produces noise	0
bowl	electrical	0
yam	used for killing	0
sword	used by children	0
carrot	unhealthy	0
bike	used for music	0
corkscrew	swims	0
projector	light weight	0
crow	used for killing	0
unicycle	fun	1
dagger	unhealthy	0
dog	heavy	1
lion	has peel	0
frisbee	fragile	0
necklace	squishy	0
owl	used for music	0
rabbit	used for killing	0
bomb	decorative	0
fork	squishy	0
dandelion	used by children	1
lion	used for transportation	0
skunk	smooth	0
caribou	pairs	0
celery	slimy	0
clarinet	words on it	0
lemon	has shelves	0
bridge	used for eating	0
swan	used for eating	0
lettuce	has shelves	0
whip	sharp	0
football	dangerous	0
level	unhealthy	0
candle	fun	0
fawn	used by children	0
wheel	fragile	0
skirt	dangerous	0
bullet	an animal	0
sandpaper	fast	0
scarf	wet	0
walrus	light weight	0
eggplant	used for holding things	0
typewriter	used for holding things	0
beetle	sharp	0
strainer	large	0
jeep	light weight	0
plum	a toy	0
bridge	light weight	0
orange	pairs	0
crossbow	electrical	0
handbag	electrical	0
cigar	produces noise	0
bus	wet	0
mug	shiny	1
buggy	fragile	0
cup	pairs	1
accordion	fragile	0
skyscraper	loud	0
mirror	a tool	1
caterpillar	worn for warmth	0
ashtray	heavy	0
rooster	unhealthy	0
yam	electrical	0
doorknob	large	0
turnip	swims	0
vine	slimy	0
blender	an animal	0
biscuit	smelly	0
desk	requires gasoline	0
couch	produces noise	0
tomahawk	lives in water	0
microscope	pairs	0
cabinet	hand held	0
rhubarb	cold	0
missile	used for transportation	0
buffalo	decorative	0
pumpkin	dangerous	0
pencil	tall	0
eel	used for killing	0
typewriter	an animal	0
chipmunk	used for eating	0
bookcase	smelly	0
bus	light weight	0
bazooka	man made	1
ruler	dangerous	0
tricycle	fragile	0
slingshot	used for eating	0
raccoon	fast	1
leopard	found on walls	0
swan	slimy	0
dog	hard	0
missile	fragile	0
fawn	swims	0
kite	pairs	0
cigar	hot	1
trumpet	used for eating	0
ant	loud	0
kite	heavy	0
boat	worn for warmth	0
donkey	used for cleaning	0
frog	light weight	1
asparagus	used for eating	1
stick	smelly	0
tiger	a toy	0
bear	light weight	0
moth	decorative	0
belt	large	0
certificate	has shelves	0
cloak	found on walls	0
piano	edible	0
medal	loud	0
barrel	squishy	0
pigeon	has shelves	0
tangerine	words on it	0
leopard	hand held	0
surfboard	an animal	0
flute	hard	1
falcon	found on walls	0
basement	decorative	0
spade	used for eating	0
bus	has shelves	0
toilet	eaten in summer	0
grasshopper	used for killing	0
blender	fun	0
gorilla	words on it	0
chisel	a toy	0
corkscrew	pairs	0
zucchini	eaten in summer	1
bedroom	shiny	0
trout	has shelves	0
limousine	an animal	0
screwdriver	an animal	0
dresser	has peel	0
pony	used for eating	0
raspberry	squishy	0
saddle	shiny	0
eel	unhealthy	0
goose	slimy	0
cockroach	used for music	0
violin	a toy	0
frog	has shelves	0
fence	shiny	0
pony	lives in water	0
baton	unhealthy	0
wagon	a toy	0
vine	heavy	0
clam	hot	0
cigarette	edible	0
cabinet	heavy	1
ambulance	hard	1
yacht	words on it	1
cabin	edible	0
yam	used for holding things	0
wasp	wet	0
shotgun	swims	0
missile	has shelves	0
escalator	dangerous	0
turnip	an animal	0
rat	requires gasoline	0
yacht	fragile	0
rabbit	found on walls	0
goldfish	hard	0
bear	used by children	0
jar	eaten in summer	0
harpoon	electrical	0
knife	a toy	0
mug	used by children	0
bison	used for killing	0
sleigh	shiny	1
bench	squishy	0
jar	hard	1
carpet	a tool	0
menu	produces noise	0
eggplant	used for killing	0
penguin	flies	0
cake	used for music	0
nightgown	requires gasoline	0
rat	words on it	0
stick	used for cooking	0
clarinet	slimy	0
blender	loud	1
beetle	pairs	0
walnut	decorative	0
bungalow	fragile	0
hatchet	has peel	0
emerald	slimy	0
football	hard	0
skillet	a tool	1
lettuce	worn for warmth	0
bra	sharp	0
bazooka	a tool	0
screwdriver	lives in water	0
grasshopper	unhealthy	0
ant	a tool	0
grenade	swims	0
yam	words on it	0
barrel	pairs	0
prune	expensive	0
bed	has shelves	0
sandpaper	fun	0
bus	used for music	0
unicycle	wet	0
buffalo	sharp	0
menu	flies	0
pineapple	an animal	0
cabin	pairs	0
helmet	heavy	0
stereo	hand held	0
toad	pairs	0
bagpipe	sharp	0
goose	lives in water	1
turkey	dangerous	0
robe	used for holding things	0
nectarine	unhealthy	0
olive	cold	0
ball	an animal	0
baton	light weight	1
coconut	sharp	0
bookcase	hot	0
spatula	lives in water	0
keyboard	worn for warmth	0
sheep	eaten in summer	0
cellar	used for music	0
key	electrical	0
buffalo	used for cooking	0
porcupine	fragile	0
fridge	decorative	1
cup	used for music	0
banana	an animal	0
sack	used for killing	0
microscope	used for cooking	0
coyote	smooth	1
falcon	pairs	0
pony	edible	0
chimp	requires gasoline	0
tuna	found on walls	0
fawn	lives in water	0
football	used for holding things	0
colander	eaten in summer	0
tent	decorative	0
flea	worn for warmth	0
wheel	sharp	0
squirrel	edible	0
canoe	found on walls	0
screwdriver	tall	0
gopher	produces noise	1
drain	words on it	0
sweater	used for eating	0
chisel	produces noise	0
escalator	slimy	0
tongs	pairs	1
missile	used by children	0
necklace	a toy	0
cape	expensive	0
bungalow	tall	0
rice	fragile	1
scooter	has shelves	0
couch	light weight	0
cougar	found on walls	0
basket	man made	1
sword	flies	0
harpoon	hot	0
clock	hot	0
desk	used by children	1
whistle	expensive	0
olive	large	0
tractor	cold	0
gorilla	sharp	0
rocket	slimy	0
doorknob	a toy	0
donut	worn for warmth	0
mat	slimy	0
bird	cold	0
bread	decorative	0
kettle	smelly	0
coin	requires gasoline	0
apple	sharp	0
ambulance	decorative	0
level	flies	0
porcupine	used for music	0
muzzle	tall	0
corkscrew	has shelves	0
ball	used for transportation	0
parsley	large	0
parka	fragile	0
caterpillar	heavy	0
walrus	has shelves	0
cabin	fast	0
chain	man made	1
grapefruit	cold	1
bedroom	loud	0
airplane	eaten in summer	0
camisole	has peel	0
rocket	eaten in summer	0
pineapple	used for transportation	0
hare	used for holding things	0
pot	found on walls	0
cat	hand held	1
tie	hand held	0
jar	electrical	0
thermometer	wet	0
guitar	smelly	0
crown	used for eating	0
wrench	smooth	0
shack	heavy	1
thimble	decorative	0
balloon	heavy	0
chapel	sharp	0
napkin	a toy	0
potato	an animal	0
suitcase	fragile	0
