muzzle	squishy	0
elevator	unhealthy	0
basement	has shelves	1
hoe	an animal	0
moth	hard	0
fridge	wet	1
banner	loud	0
elevator	used for killing	0
football	fragile	0
tangerine	decorative	0
bedroom	found on walls	0
sledgehammer	shiny	0
chapel	expensive	1
catapult	loud	0
baton	dangerous	1
skirt	found on walls	0
yam	used for cleaning	0
bed	eaten in summer	0
basement	has peel	0
paintbrush	has shelves	0
grape	a toy	0
canoe	light weight	0
razor	expensive	0
rifle	electrical	0
flute	eaten in summer	0
ball	squishy	0
cottage	hand held	0
falcon	words on it	0
shotgun	fragile	0
pony	worn for warmth	0
pencil	electrical	0
dresser	wet	0
strawberry	used for transportation	0
car	hot	1
tiger	an animal	1
horse	sharp	0
whip	used for cleaning	0
pineapple	hand held	0
sandpaper	worn for warmth	0
balloon	sharp	0
harp	used for cooking	0
banana	used for cleaning	0
catapult	words on it	0
cockroach	large	0
bedroom	sharp	0
orange	large	0
airplane	man made	1
bowl	hand held	1
clamp	swims	0
asparagus	used by children	0
bike	used for cleaning	0
olive	electrical	0
avocado	pairs	0
crayon	words on it	1
bread	sharp	0
pier	light weight	0
key	sharp	1
certificate	found on walls	1
olive	expensive	0
trolley	slimy	0
elevator	loud	1
tree	expensive	0
caribou	large	1
dandelion	eaten in summer	0
whip	fun	0
kettle	a tool	1
microscope	fast	0
car	used for cooking	0
walrus	pairs	1
spatula	shiny	0
nightgown	expensive	0
strawberry	words on it	0
colander	cold	0
asparagus	an animal	0
basket	has shelves	0
raccoon	expensive	0
tongs	man made	1
drain	squishy	0
table	used for transportation	0
apron	flies	0
pan	a toy	0
mirror	a toy	0
trout	used for holding things	0
marble	smooth	1
sack	squishy	0
chapel	words on it	1
hose	pairs	0
trailer	hot	1
tree	wet	1
bureau	squishy	0
chipmunk	hot	0
corkscrew	cold	0
helmet	found on walls	0
bed	light weight	0
tractor	used for transportation	1
basket	used for holding things	1
pan	has shelves	0
caribou	loud	1
python	sharp	0
strawberry	a toy	0
yam	eaten in summer	1
dove	electrical	0
tricycle	smelly	0
nectarine	heavy	0
rattle	loud	1
doorknob	an animal	0
pickle	used for transportation	0
pear	requires gasoline	0
tuba	shiny	1
horse	an animal	1
potato	hard	1
nightgown	hand held	0
harmonica	dangerous	0
skillet	used for cooking	1
hammer	sharp	0
necklace	large	0
groundhog	fast	1
closet	light weight	0
helmet	sharp	0
chapel	requires gasoline	0
spear	light weight	1
limousine	loud	1
dog	a tool	0
bison	edible	0
turnip	produces noise	0
radio	loud	1
goldfish	produces noise	0
doorknob	found on walls	0
table	smelly	0
calf	flies	0
seagull	unhealthy	0
violin	edible	0
trout	used by children	0
spinach	electrical	0
taxi	heavy	1
box	eaten in summer	0
rifle	worn for warmth	0
trailer	requires gasoline	0
wall	a toy	0
paintbrush	lives in water	0
tv	heavy	1
beehive	edible	0
banana	man made	0
football	pairs	0
broom	pairs	0
harpoon	heavy	1
menu	used by children	0
honeydew	hard	1
rat	swims	1
nightgown	smooth	1
raccoon	fragile	0
leopard	a tool	0
lettuce	fun	0
pier	pairs	0
coyote	swims	1
cockroach	used for holding things	0
catapult	heavy	1
rifle	unhealthy	0
catapult	tall	1
pickle	sharp	0
plum	worn for warmth	0
envelope	a toy	0
cottage	slimy	0
flea	light weight	1
closet	words on it	0
jar	used for holding things	1
frisbee	light weight	1
blouse	electrical	0
ball	large	0
microscope	produces noise	0
thermometer	found on walls	0
thermometer	edible	0
stereo	hard	1
cloak	heavy	0
escalator	electrical	1
toaster	flies	0
sandpaper	decorative	0
machete	used for killing	1
skillet	fun	0
bungalow	used for killing	0
salamander	swims	1
wheelbarrow	used for holding things	1
kettle	shiny	1
corkscrew	flies	0
leopard	fast	1
cherry	cold	0
thimble	an animal	0
shovel	used for killing	0
tv	hot	1
pickle	used for music	0
bus	flies	0
hare	smelly	0
coat	produces noise	0
clarinet	edible	0
harp	has shelves	0
lamp	electrical	1
crossbow	heavy	1
biscuit	used for eating	1
truck	fast	1
vine	has shelves	0
buggy	wet	0
fork	a tool	1
hyena	worn for warmth	0
cup	words on it	0
cranberry	sharp	0
woodpecker	hand held	0
pumpkin	used for cooking	0
accordion	a toy	1
pier	flies	0
door	hard	1
sled	wet	0
remote	used for transportation	0
nightgown	man made	1
cougar	worn for warmth	0
drum	used for eating	0
salamander	pairs	0
harp	cold	0
bowl	hard	1
rattlesnake	lives in water	0
spinach	man made	0
colander	electrical	0
nightgown	light weight	1
dove	flies	1
owl	hard	0
trolley	decorative	1
violin	wet	0
hare	shiny	0
racquet	dangerous	1
broom	hot	0
cage	hard	1
toothbrush	sharp	0
grenade	produces noise	1
bullet	a tool	0
crossbow	eaten in summer	0
shield	smooth	1
cranberry	used for music	0
anchor	pairs	0
fork	used for eating	1
subway	heavy	1
strainer	man made	1
olive	produces noise	0
pin	a toy	0
bracelet	smooth	1
shawl	light weight	1
crow	tall	0
radish	man made	0
paintbrush	man made	1
bull	unhealthy	0
ruler	light weight	1
cheetah	wet	0
donut	hot	1
keyboard	used by children	1
revolver	used for cleaning	0
strawberry	eaten in summer	1
cup	wet	1
mat	used for holding things	0
missile	expensive	1
cigar	smelly	1
pin	hand held	1
banner	hot	0
tuna	fragile	0
tripod	slimy	0
pickle	wet	1
airplane	produces noise	1
tuba	expensive	1
garage	smooth	1
box	words on it	1
cape	flies	0
cork	a toy	0
cheetah	used for holding things	0
freezer	wet	0
bike	a tool	0
bowl	used for cleaning	1
muzzle	swims	0
skunk	requires gasoline	0
wheelbarrow	light weight	0
raccoon	heavy	0
panther	man made	0
saddle	light weight	0
banner	found on walls	1
python	light weight	1
snail	has peel	0
trailer	cold	0
orange	shiny	1
garlic	used for eating	1
canoe	heavy	1
microwave	smooth	1
pickle	found on walls	0
tuba	hand held	1
seal	expensive	1
donkey	light weight	0
nectarine	slimy	0
calf	squishy	0
certificate	produces noise	0
turtle	smelly	1
salamander	loud	0
camisole	used for holding things	0
truck	heavy	1
box	worn for warmth	0
pickle	an animal	0
subway	dangerous	0
saddle	used for holding things	1
subway	produces noise	1
jeep	smooth	1
zucchini	used for cleaning	0
taxi	fast	1
scarf	heavy	0
donkey	smooth	0
biscuit	tall	0
barn	used for transportation	0
kettle	a toy	0
dove	slimy	0
ship	smooth	1
radio	pairs	0
yacht	found on walls	0
squid	an animal	1
corkscrew	smelly	0
dish	an animal	0
pickle	light weight	1
barn	hot	1
bayonet	swims	0
asparagus	pairs	1
bag	swims	0
beetle	wet	0
tent	cold	0
suitcase	expensive	1
suitcase	worn for warmth	0
bureau	hard	1
cantaloupe	requires gasoline	0
tractor	requires gasoline	1
garlic	produces noise	0
beetle	light weight	1
pier	smelly	1
keyboard	a tool	1
skunk	has peel	0
crossbow	has shelves	0
bottle	used for holding things	1
sandpaper	man made	1
necklace	electrical	0
scarf	requires gasoline	0
moth	hot	0
bread	electrical	0
napkin	has peel	0
bookcase	loud	0
dishwasher	words on it	1
canoe	words on it	0
lion	swims	0
goose	large	0
football	smooth	0
blouse	man made	1
alligator	hand held	0
harpoon	light weight	0
rabbit	fragile	1
seal	pairs	1
bottle	dangerous	0
cathedral	sharp	0
pigeon	hot	0
hose	cold	0
anchor	fragile	0
microscope	smelly	0
carpet	used for holding things	0
airplane	shiny	1
tangerine	light weight	1
spider	pairs	0
colander	smooth	1
buggy	produces noise	0
leopard	used by children	0
leopard	hot	0
hare	hand held	1
elevator	hot	0
garlic	hand held	1
sword	used for transportation	0
bungalow	has shelves	1
box	slimy	0
tongs	used for holding things	1
chandelier	sharp	0
rattle	fun	1
sleigh	flies	0
freezer	used by children	0
harmonica	hand held	1
chapel	slimy	0
caribou	light weight	0
hammer	has peel	0
otter	used for killing	0
accordion	loud	1
blouse	cold	0
spider	a toy	0
shield	shiny	1
calf	cold	0
flute	has peel	0
ashtray	words on it	0
eggplant	flies	0
toilet	used for killing	0
catapult	expensive	1
caterpillar	used for transportation	0
level	smooth	1
sled	cold	1
pig	used for killing	0
mushroom	lives in water	0
coin	tall	0
door	used for killing	0
harp	dangerous	0
door	a toy	0
grenade	hot	1
van	hard	1
hammer	a tool	1
jar	used for music	0
doorknob	used for cooking	0
bull	an animal	1
zucchini	used for eating	1
dishwasher	used by children	0
wall	hot	0
grapefruit	edible	1
plum	sharp	0
trombone	has shelves	0
cherry	requires gasoline	0
bayonet	found on walls	0
hatchet	cold	0
bike	fragile	0
menu	an animal	0
tray	large	0
parsley	unhealthy	0
cigarette	has shelves	0
penguin	edible	0
bear	a toy	0
helmet	swims	0
eggplant	hot	0
lettuce	used for music	0
cockroach	smooth	0
helmet	worn for warmth	0
grenade	cold	0
escalator	unhealthy	0
faucet	fast	0
beehive	words on it	0
candle	hot	1
goldfish	requires gasoline	0
drum	hard	1
seagull	hand held	0
cork	has shelves	0
beehive	used for cooking	0
box	heavy	1
grater	hot	0
dishwasher	a tool	1
sweater	shiny	0
scarf	produces noise	0
pickle	tall	0
van	edible	0
radish	smelly	1
closet	pairs	0
shed	expensive	0
tortoise	decorative	0
banner	smelly	0
knife	sharp	1
penguin	hot	0
pier	used for music	0
lion	shiny	0
salamander	sharp	0
salamander	used for cooking	0
swimsuit	decorative	1
rhubarb	unhealthy	0
dog	has peel	0
butterfly	smelly	0
level	has peel	0
bookcase	man made	1
colander	used by children	0
thimble	man made	1
ship	a toy	0
chandelier	shiny	1
sledgehammer	expensive	0
cranberry	words on it	0
tv	produces noise	1
belt	light weight	1
snail	smelly	1
dolphin	words on it	0
grasshopper	wet	0
owl	swims	0
fridge	used for killing	0
rabbit	words on it	0
bracelet	swims	0
tomahawk	light weight	1
desk	edible	0
barrel	cold	0
tv	used for transportation	0
turkey	used for music	0
knife	requires gasoline	0
truck	fun	0
cellar	a toy	0
hamster	a tool	0
dandelion	sharp	0
fawn	heavy	1
eggplant	has peel	1
suitcase	used for transportation	1
basement	used by children	0
boat	heavy	1
microwave	eaten in summer	0
dresser	used for cleaning	0
radio	man made	1
camisole	worn for warmth	1
canoe	hard	1
turkey	large	0
bear	cold	0
wheel	man made	1
drain	flies	0
lamb	man made	0
corkscrew	used by children	0
hook	smelly	0
seagull	words on it	0
guitar	used by children	1
anchor	used for music	0
airplane	has peel	0
goldfish	light weight	1
bed	smooth	1
lion	fast	1
barn	squishy	0
buggy	has shelves	0
wagon	wet	1
hare	smooth	0
taxi	used for music	0
falcon	swims	0
vase	used for eating	0
surfboard	wet	1
sleigh	expensive	1
asparagus	requires gasoline	0
colander	requires gasoline	0
toothbrush	heavy	0
razor	fragile	0
box	squishy	0
paintbrush	unhealthy	0
dresser	hard	1
zucchini	used by children	0
pumpkin	decorative	1
coyote	wet	0
camel	squishy	0
brick	expensive	0
tuba	swims	0
hatchet	words on it	0
kite	cold	0
tent	shiny	1
paintbrush	used for eating	0
certificate	unhealthy	0
raft	man made	1
grape	light weight	1
tuba	electrical	0
donut	slimy	1
grape	used by children	1
medal	hard	1
coat	squishy	0
raspberry	smooth	1
jeep	produces noise	1
grape	used for cleaning	0
box	used for cleaning	0
blueberry	fragile	1
catapult	edible	0
flute	hand held	1
bookcase	shiny	0
turtle	an animal	1
radio	used for cooking	0
ashtray	a tool	0
raccoon	a toy	0
alligator	worn for warmth	0
seagull	eaten in summer	0
hoe	wet	0
rattle	dangerous	0
spatula	used for cooking	1
envelope	produces noise	0
bra	fragile	0
grasshopper	hand held	1
skirt	fragile	0
garage	man made	1
pineapple	worn for warmth	0
lettuce	cold	0
rifle	fun	1
wagon	lives in water	0
car	loud	1
bedroom	heavy	0
cabin	wet	1
walrus	requires gasoline	0
kite	hard	0
closet	swims	0
suitcase	man made	1
rice	unhealthy	0
walnut	a tool	0
paintbrush	hand held	1
tomahawk	used for cleaning	0
lamb	used for transportation	0
tree	tall	1
porcupine	fast	0
giraffe	an animal	1
dandelion	light weight	1
chimp	used for music	0
tangerine	hand held	1
toaster	wet	0
cherry	used by children	1
dolphin	a toy	0
football	lives in water	0
turkey	used for holding things	0
tangerine	swims	0
squirrel	a tool	0
lion	worn for warmth	0
baton	smelly	0
dresser	eaten in summer	0
toilet	expensive	1
drain	wet	1
pier	used for cooking	0
flea	fast	1
honeydew	unhealthy	0
rhubarb	smelly	1
rifle	cold	0
bus	used by children	1
bird	produces noise	1
mirror	hand held	1
gopher	cold	1
frisbee	used for killing	0
broccoli	tall	0
seal	smelly	1
chandelier	smooth	1
lemon	eaten in summer	1
thermometer	a tool	1
raft	fun	1
brick	electrical	0
bench	cold	1
buggy	electrical	0
orange	hard	0
basement	electrical	1
yam	has peel	1
avocado	used for killing	0
tortoise	used for cooking	0
tricycle	used for holding things	0
chapel	flies	0
pony	requires gasoline	0
medal	man made	1
mouse	hand held	0
tomahawk	used by children	0
tree	hot	0
giraffe	lives in water	0
colander	used for transportation	0
harpsichord	decorative	1
truck	used for cooking	0
coyote	shiny	0
thimble	edible	0
ant	smelly	0
flea	electrical	0
flea	a tool	0
fence	a tool	1
lamb	tall	0
whistle	sharp	0
cloak	used for holding things	0
sweater	hard	0
chandelier	unhealthy	0
bayonet	eaten in summer	0
squirrel	wet	0
violin	loud	1
pony	cold	0
pig	requires gasoline	0
boat	fun	1
mirror	fun	0
cockroach	pairs	1
trout	used for cleaning	0
fridge	used by children	1
blouse	used for music	0
shield	large	1
cup	an animal	0
trolley	lives in water	0
sack	man made	1
apartment	used for transportation	0
cheetah	cold	0
plum	smooth	1
peacock	a tool	0
donkey	requires gasoline	0
bureau	requires gasoline	0
orange	smelly	1
avocado	heavy	0
bread	wet	0
sack	pairs	0
caribou	edible	1
bag	lives in water	0
leopard	words on it	0
shawl	unhealthy	0
accordion	used for cleaning	0
wrench	used by children	0
salamander	smooth	1
anchor	hot	0
gun	found on walls	0
hook	used for music	0
tray	squishy	0
dish	requires gasoline	0
shed	decorative	0
cloak	edible	0
horse	fast	1
corkscrew	loud	0
tie	cold	0
vine	decorative	0
accordion	tall	0
swan	worn for warmth	0
kite	light weight	1
coat	used for cleaning	0
bagpipe	used for cooking	0
dog	slimy	0
canoe	has shelves	0
barrel	used for cooking	0
brick	flies	0
drill	light weight	0
gorilla	pairs	0
baton	has peel	0
airplane	heavy	1
belt	used for holding things	1
screwdriver	hand held	1
balloon	squishy	0
microscope	heavy	0
donut	man made	1
rooster	eaten in summer	1
jar	produces noise	0
shawl	used for eating	0
crossbow	light weight	1
colander	has shelves	0
carrot	slimy	0
avocado	man made	0
wasp	an animal	1
limousine	a toy	0
basement	wet	0
pear	lives in water	0
falcon	electrical	0
carpet	used for cooking	0
skirt	light weight	1
bread	an animal	0
tv	hand held	0
cabinet	squishy	0
giraffe	slimy	0
toaster	hard	1
toilet	used by children	1
bowl	shiny	1
scooter	requires gasoline	1
spatula	hand held	1
sheep	used for eating	0
cottage	man made	1
bazooka	wet	0
whistle	a tool	1
rattle	used for cleaning	0
plum	fast	0
spinach	words on it	0
plum	has shelves	0
potato	used for eating	1
prune	used by children	0
raccoon	a tool	0
scarf	large	0
broccoli	electrical	0
woodpecker	words on it	0
taxi	hand held	0
tractor	loud	1
limousine	hot	1
bracelet	large	0
clock	hard	1
napkin	used by children	1
truck	decorative	0
orange	requires gasoline	0
fence	cold	1
ant	hand held	1
lamp	dangerous	1
bag	used for killing	0
harp	fast	0
tractor	shiny	1
avocado	used for music	0
shawl	shiny	0
rattlesnake	tall	0
drum	a tool	1
sled	used for killing	0
seagull	cold	1
crayon	tall	0
thermometer	smooth	1
mixer	has shelves	0
turnip	man made	0
machete	slimy	0
drain	sharp	0
crossbow	words on it	1
gopher	has shelves	0
lemon	used for cleaning	0
avocado	flies	0
horse	used for cleaning	0
chandelier	decorative	1
drum	hand held	0
dog	light weight	1
rat	used for eating	0
sword	produces noise	0
dolphin	edible	0
wheelbarrow	unhealthy	0
cigarette	used for holding things	0
toilet	smooth	1
spatula	squishy	0
pencil	fast	0
elevator	electrical	1
camel	used for holding things	0
dove	used for eating	0
cabinet	used for holding things	1
donkey	has peel	0
coat	an animal	0
dandelion	electrical	0
coconut	cold	0
bookcase	a tool	0
turkey	has shelves	0
freezer	pairs	0
football	man made	1
bayonet	unhealthy	0
bike	shiny	1
salamander	lives in water	1
sandpaper	used by children	0
chipmunk	electrical	0
parka	wet	0
cello	heavy	1
zucchini	a toy	0
trumpet	a toy	0
dove	lives in water	0
pigeon	found on walls	0
turnip	has peel	1
hoe	smooth	1
spear	hand held	1
caterpillar	fragile	1
car	man made	1
camisole	slimy	0
caterpillar	fast	0
dish	used by children	1
jeep	large	1
trout	sharp	0
gopher	fragile	0
chimp	hot	0
woodpecker	lives in water	0
sword	found on walls	1
unicycle	sharp	0
wheel	large	1
grasshopper	used for holding things	0
butterfly	wet	0
saddle	heavy	1
pear	used for cooking	0
closet	has peel	0
donut	lives in water	0
typewriter	loud	1
skyscraper	hot	1
taxi	electrical	0
pear	large	0
celery	unhealthy	0
shawl	words on it	0
donut	cold	1
fawn	a tool	0
falcon	decorative	0
moth	requires gasoline	0
sledgehammer	smelly	0
helmet	eaten in summer	0
panther	an animal	1
drum	unhealthy	0
bridge	produces noise	0
kettle	dangerous	1
umbrella	produces noise	1
crown	pairs	0
whistle	used for killing	0
elevator	fun	0
panther	found on walls	0
hammer	eaten in summer	0
drain	used for eating	0
ambulance	lives in water	0
rocket	hand held	0
sled	heavy	0
ship	hard	1
pineapple	requires gasoline	0
cherry	used for cleaning	0
coconut	used for music	0
urn	tall	0
bedroom	used for eating	0
chipmunk	wet	1
apartment	used for cleaning	0
tongs	light weight	1
avocado	hard	1
necklace	tall	0
stereo	used for music	1
jar	used for cooking	0
tripod	hand held	0
cantaloupe	fragile	0
mixer	lives in water	0
coat	decorative	1
chain	worn for warmth	0
donkey	man made	0
harpsichord	hand held	0
microscope	hard	1
seagull	slimy	0
pumpkin	hot	0
salmon	light weight	1
tray	swims	0
toad	squishy	1
strawberry	worn for warmth	0
blender	has shelves	0
walnut	dangerous	0
tent	used for holding things	1
wrench	produces noise	1
football	an animal	0
hyena	loud	1
wagon	fun	0
bread	used for transportation	0
door	an animal	0
piano	fast	0
sack	tall	0
hoe	used by children	0
clam	used for cooking	0
chandelier	used for holding things	0
flea	smelly	0
ashtray	electrical	0
cloak	a tool	0
revolver	hard	1
spinach	lives in water	0
shield	heavy	1
revolver	large	0
corkscrew	light weight	1
rocket	used by children	0
goldfish	used for eating	0
mirror	requires gasoline	0
tuna	smooth	1
dishwasher	lives in water	0
sack	swims	0
tree	pairs	1
bull	fun	0
hook	used for holding things	1
bullet	a toy	0
shovel	used for eating	0
mirror	large	1
blouse	flies	0
ant	dangerous	0
fence	used for cooking	0
hoe	produces noise	0
hatchet	a tool	1
bread	cold	1
bison	dangerous	1
pig	pairs	0
goat	sharp	0
cello	flies	0
shed	worn for warmth	0
spinach	sharp	0
hoe	has peel	0
whip	a tool	1
shotgun	pairs	0
spider	squishy	1
shawl	worn for warmth	1
wall	squishy	0
tuba	a tool	0
cigar	used for killing	0
mug	loud	0
butterfly	light weight	1
snail	a tool	0
tiger	swims	1
tuna	has peel	0
rattlesnake	used for transportation	0
stick	used by children	1
spear	has shelves	0
buggy	used for holding things	1
whip	light weight	1
pan	words on it	0
hamster	used for holding things	0
horse	tall	1
medal	decorative	1
bison	smooth	0
parsley	man made	0
tray	slimy	0
flute	expensive	1
thimble	used for music	0
surfboard	fun	1
dandelion	large	0
bison	eaten in summer	0
clam	smooth	1
mug	used for transportation	0
panther	hard	0
box	used for killing	0
gun	large	0
salamander	light weight	1
trailer	dangerous	0
mug	has peel	0
truck	swims	0
revolver	dangerous	1
hammer	pairs	0
dog	used for eating	0
harmonica	heavy	0
chapel	loud	0
refrigerator	unhealthy	0
cigarette	loud	0
frog	pairs	0
trombone	words on it	0
cigar	hard	0
clarinet	used for music	1
jar	cold	0
violin	tall	0
tray	hot	0
cathedral	requires gasoline	0
emerald	has peel	0
woodpecker	used for killing	0
sweater	used for cleaning	0
olive	hand held	1
lion	used for cleaning	0
bungalow	used by children	1
pickle	used by children	0
hook	used for eating	0
falcon	loud	1
whistle	used for cooking	0
pig	used for eating	1
bowl	requires gasoline	0
pickle	hot	0
mouse	has peel	0
turkey	wet	0
fridge	fast	0
cougar	swims	1
avocado	loud	0
donut	smelly	1
skirt	requires gasoline	0
bowl	expensive	0
gun	used for music	0
parsley	sharp	0
bomb	hot	1
chisel	fragile	0
dagger	an animal	0
escalator	squishy	0
bridge	hard	1
apron	slimy	0
drain	heavy	0
bungalow	light weight	0
ashtray	dangerous	0
microwave	a toy	0
razor	shiny	1
walrus	shiny	0
caterpillar	hand held	1
colander	lives in water	0
spear	fragile	0
screwdriver	wet	0
hoe	used for cooking	0
chimp	large	1
giraffe	used by children	0
beetle	large	0
tie	fragile	1
beetle	words on it	0
cello	worn for warmth	0
tuba	slimy	0
bagpipe	fun	1
level	light weight	1
muzzle	expensive	0
parsley	has shelves	0
eggplant	shiny	1
strainer	decorative	0
nightgown	used by children	1
beehive	slimy	0
swan	fun	0
table	man made	1
asparagus	light weight	1
tray	shiny	1
certificate	used for transportation	0
rooster	used for transportation	0
rocket	smooth	1
bullet	has peel	0
gopher	wet	1
ant	unhealthy	0
horse	has shelves	0
carrot	hard	1
wagon	words on it	1
bike	swims	0
bear	used for cleaning	0
spinach	tall	0
ladle	hand held	1
shield	found on walls	1
tray	flies	0
kettle	lives in water	0
coconut	eaten in summer	1
crown	used for cleaning	0
revolver	fragile	0
raspberry	tall	0
doorknob	produces noise	0
whip	wet	0
wrench	electrical	0
tortoise	swims	1
tuba	loud	1
truck	squishy	0
urn	used for holding things	1
salmon	dangerous	0
hyena	used for transportation	0
bouquet	words on it	0
duck	used for killing	0
broom	decorative	0
butterfly	decorative	1
skillet	edible	0
chandelier	words on it	0
cellar	used for killing	0
bike	found on walls	0
piano	has peel	0
bottle	hand held	1
wheel	used by children	0
donut	fast	0
chipmunk	squishy	1
pigeon	used for killing	0
hatchet	used for killing	0
box	wet	0
python	swims	1
desk	cold	0
tomahawk	produces noise	0
kettle	loud	0
carrot	used by children	0
butterfly	dangerous	0
blender	used for eating	1
leopard	squishy	0
suitcase	used for cleaning	0
seagull	hot	0
broom	produces noise	1
skyscraper	hard	1
grasshopper	man made	0
broccoli	expensive	0
clamp	sharp	0
toilet	heavy	1
bench	smooth	1
box	has shelves	0
belt	fun	0
fridge	eaten in summer	0
cranberry	used for killing	0
shovel	used for cooking	0
bottle	sharp	0
eel	dangerous	1
buggy	used for killing	0
spear	used for cooking	0
drum	found on walls	0
radio	produces noise	1
cottage	smelly	0
owl	tall	0
shack	smelly	1
gun	tall	0
clamp	smooth	1
table	slimy	0
couch	used by children	1
tuna	flies	0
cat	heavy	0
bouquet	requires gasoline	0
peacock	used for eating	0
frisbee	a tool	0
trout	smooth	1
umbrella	edible	0
microwave	has shelves	0
hamster	an animal	1
rifle	used by children	0
piano	words on it	1
tiger	slimy	0
robe	worn for warmth	1
woodpecker	used for cooking	0
parsley	light weight	1
belt	a toy	0
vase	light weight	1
penguin	smelly	1
trailer	swims	0
parsley	wet	1
person	tall	1
wheelbarrow	shiny	1
scooter	fun	1
mat	used for killing	0
cherry	smooth	1
scooter	used for cleaning	0
bayonet	edible	0
keyboard	cold	0
bedroom	used for holding things	1
microwave	electrical	1
strainer	tall	0
blouse	used for cooking	0
candle	worn for warmth	0
lion	used for holding things	0
honeydew	flies	0
fridge	smelly	0
yam	fast	0
coin	used for cleaning	0
wall	an animal	0
vase	hot	0
rifle	fragile	0
urn	pairs	0
key	used for holding things	0
refrigerator	expensive	1
woodpecker	loud	1
helmet	fast	0
harmonica	wet	1
garage	edible	0
baton	a tool	1
screwdriver	words on it	1
bird	smelly	0
handbag	pairs	0
mouse	loud	0
swimsuit	a toy	0
kite	used for music	0
closet	expensive	0
projector	a toy	0
lamp	light weight	1
bungalow	dangerous	0
tent	hot	1
crayon	wet	0
cantaloupe	man made	1
sheep	heavy	1
cabin	fun	1
tree	loud	0
walnut	shiny	0
skunk	worn for warmth	0
camisole	squishy	0
hook	hard	1
clamp	fast	0
broccoli	cold	1
carrot	dangerous	0
handbag	eaten in summer	0
grater	used for eating	0
cigar	sharp	0
shirt	hard	0
candle	loud	0
lion	cold	0
bridge	decorative	0
beehive	hot	1
grenade	wet	0
dove	used for cooking	0
bed	a toy	0
shawl	used for music	0
ant	fun	0
apple	used for cleaning	0
groundhog	smelly	1
urn	fragile	1
basket	requires gasoline	0
shield	smelly	0
fox	light weight	0
sleigh	dangerous	0
cherry	swims	0
wasp	cold	0
chain	unhealthy	0
pumpkin	pairs	0
chain	found on walls	0
prune	cold	0
pigeon	tall	0
door	expensive	1
coin	has peel	0
scarf	dangerous	0
key	light weight	1
rabbit	swims	0
bedroom	decorative	1
coyote	hot	0
necklace	swims	0
prune	edible	1
couch	has peel	0
scarf	used for eating	0
basement	dangerous	0
harmonica	smooth	1
squid	wet	1
shawl	used for transportation	0
grasshopper	worn for warmth	0
tricycle	used for cooking	0
fork	flies	0
spinach	loud	0
knife	light weight	1
cantaloupe	used for cleaning	0
spinach	worn for warmth	0
buggy	a toy	0
horse	squishy	0
accordion	lives in water	0
bottle	worn for warmth	0
cup	worn for warmth	0
owl	worn for warmth	0
leopard	heavy	1
belt	cold	0
camel	dangerous	0
swan	man made	0
fence	hard	1
menu	a tool	1
fridge	has shelves	1
tuna	shiny	1
projector	used for transportation	0
beehive	fun	0
clam	slimy	1
couch	heavy	1
kettle	eaten in summer	0
porcupine	expensive	0
skyscraper	wet	1
pony	words on it	0
dove	used for killing	0
crown	edible	0
chimp	dangerous	1
tomahawk	hard	1
pig	light weight	0
seal	a tool	0
bomb	used for music	0
moth	words on it	0
penguin	fun	0
baton	worn for warmth	0
chain	words on it	0
candle	man made	1
spear	a tool	1
drill	has peel	0
screwdriver	smooth	0
duck	wet	1
cabinet	expensive	1
yacht	wet	1
basement	expensive	1
ambulance	has peel	0
turtle	flies	0
table	smooth	1
parka	man made	1
pier	decorative	1
chain	loud	0
razor	used for cleaning	0
rat	slimy	1
ashtray	a toy	0
jar	edible	0
seal	shiny	1
remote	produces noise	0
ambulance	flies	0
falcon	dangerous	1
pineapple	flies	0
grapefruit	hard	1
hare	hard	0
cigarette	found on walls	0
umbrella	has peel	0
umbrella	unhealthy	0
dove	edible	1
turkey	sharp	0
squid	hot	0
hammer	used for transportation	0
panther	produces noise	1
cabin	man made	1
goose	fragile	0
buggy	found on walls	0
tv	smooth	1
walnut	man made	0
cake	edible	1
banana	used for holding things	0
tray	used for cleaning	0
giraffe	fast	1
coin	used for music	0
truck	unhealthy	0
catapult	sharp	0
ship	eaten in summer	0
tortoise	found on walls	0
harpsichord	dangerous	0
mouse	slimy	0
bayonet	large	0
dolphin	requires gasoline	0
moth	sharp	0
bear	dangerous	1
rocket	smelly	0
clock	used for holding things	0
frisbee	large	0
snail	large	0
coyote	fragile	0
box	hot	0
avocado	lives in water	0
hyena	sharp	0
trailer	lives in water	0
razor	flies	0
machete	a toy	0
pickle	decorative	0
butterfly	pairs	0
groundhog	has shelves	0
leopard	an animal	1
frog	wet	1
swimsuit	used by children	1
basement	heavy	1
mouse	fragile	1
apron	hot	0
cabinet	pairs	1
clock	swims	0
toaster	used for holding things	1
banana	has peel	1
bureau	an animal	0
bull	cold	0
bracelet	expensive	1
corkscrew	decorative	0
lamp	used for killing	0
harpsichord	fun	1
bedroom	edible	0
sword	used for killing	1
toothbrush	a toy	0
rattlesnake	cold	0
mat	unhealthy	0
dog	hot	0
pot	shiny	1
canoe	shiny	0
tent	squishy	1
porcupine	pairs	0
fridge	unhealthy	0
toilet	cold	1
bomb	cold	0
pin	large	0
mug	requires gasoline	0
tortoise	a tool	0
grapefruit	man made	0
bench	wet	0
basement	shiny	0
drain	used for cleaning	1
cantaloupe	used for killing	0
tent	pairs	0
candle	shiny	0
